+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                                                                                                                            ;
+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                                                                                                                        ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; tst_u1                                                                                                                                                                                                                           ; 412   ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; reset_u1_1                                                                                                                                                                                                                       ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; spi1                                                                                                                                                                                                                             ; 6     ; 1              ; 1            ; 1              ; 410    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; reset_spi1_1                                                                                                                                                                                                                     ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wcm1|registre_MEM_inst|altsyncram_component|auto_generated                                                                                                                                                                       ; 357   ; 0              ; 0            ; 0              ; 338    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wcm1|registre_MEM_inst                                                                                                                                                                                                           ; 357   ; 0              ; 0            ; 0              ; 338    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; wcm1                                                                                                                                                                                                                             ; 413   ; 44             ; 6            ; 44             ; 371    ; 44              ; 44            ; 44              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; reset_wcm1_1                                                                                                                                                                                                                     ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sync1                                                                                                                                                                                                                            ; 408   ; 1              ; 0            ; 1              ; 262    ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; inst_test_t1hz                                                                                                                                                                                                                   ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; reset_sync1_1                                                                                                                                                                                                                    ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|ux710isdr                                                                                                                                                                                                    ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|dop                                                                                                                                                                                                          ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|ux005                                                                                                                                                                                                        ; 69    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|cordinv                                                                                                                                                                                                      ; 35    ; 0              ; 0            ; 0              ; 64     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u47                                                                                                                                                                                                          ; 36    ; 0              ; 15           ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u46                                                                                                                                                                                                          ; 36    ; 0              ; 15           ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u45                                                                                                                                                                                                          ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u44                                                                                                                                                                                                          ; 36    ; 0              ; 14           ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u43                                                                                                                                                                                                          ; 36    ; 0              ; 14           ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u42                                                                                                                                                                                                          ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u41                                                                                                                                                                                                          ; 36    ; 0              ; 13           ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u40                                                                                                                                                                                                          ; 36    ; 0              ; 13           ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u39                                                                                                                                                                                                          ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u38                                                                                                                                                                                                          ; 36    ; 0              ; 12           ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u37                                                                                                                                                                                                          ; 36    ; 0              ; 12           ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u36                                                                                                                                                                                                          ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u35                                                                                                                                                                                                          ; 36    ; 0              ; 11           ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u34                                                                                                                                                                                                          ; 36    ; 0              ; 11           ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u33                                                                                                                                                                                                          ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u32                                                                                                                                                                                                          ; 36    ; 0              ; 10           ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u31                                                                                                                                                                                                          ; 36    ; 0              ; 10           ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u30                                                                                                                                                                                                          ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u29                                                                                                                                                                                                          ; 36    ; 0              ; 9            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u28                                                                                                                                                                                                          ; 36    ; 0              ; 9            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u27                                                                                                                                                                                                          ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u26                                                                                                                                                                                                          ; 36    ; 0              ; 8            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u25                                                                                                                                                                                                          ; 36    ; 0              ; 8            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u24                                                                                                                                                                                                          ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u23                                                                                                                                                                                                          ; 36    ; 0              ; 7            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u22                                                                                                                                                                                                          ; 36    ; 0              ; 7            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u21                                                                                                                                                                                                          ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u20                                                                                                                                                                                                          ; 36    ; 0              ; 6            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u19                                                                                                                                                                                                          ; 36    ; 0              ; 6            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u18                                                                                                                                                                                                          ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u17                                                                                                                                                                                                          ; 36    ; 0              ; 5            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u16                                                                                                                                                                                                          ; 36    ; 0              ; 5            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u15                                                                                                                                                                                                          ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u14                                                                                                                                                                                                          ; 36    ; 0              ; 4            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u13                                                                                                                                                                                                          ; 36    ; 0              ; 4            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u12                                                                                                                                                                                                          ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u11                                                                                                                                                                                                          ; 36    ; 0              ; 3            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u10                                                                                                                                                                                                          ; 36    ; 0              ; 3            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u9                                                                                                                                                                                                           ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u8                                                                                                                                                                                                           ; 36    ; 0              ; 2            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u7                                                                                                                                                                                                           ; 36    ; 0              ; 2            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u6                                                                                                                                                                                                           ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u5                                                                                                                                                                                                           ; 36    ; 0              ; 1            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u4                                                                                                                                                                                                           ; 36    ; 0              ; 1            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|u3                                                                                                                                                                                                           ; 20    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|ux004                                                                                                                                                                                                        ; 35    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|ux0219                                                                                                                                                                                                       ; 48    ; 0              ; 27           ; 0              ; 21     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|ux002                                                                                                                                                                                                        ; 32    ; 0              ; 0            ; 0              ; 21     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|ux001                                                                                                                                                                                                        ; 3     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|ux000                                                                                                                                                                                                        ; 51    ; 0              ; 0            ; 0              ; 48     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|ux003                                                                                                                                                                                                        ; 83    ; 0              ; 0            ; 0              ; 48     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|css                                                                                                                                                                                                          ; 5     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|cfs                                                                                                                                                                                                          ; 36    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0|ci                                                                                                                                                                                                           ; 19    ; 0              ; 2            ; 0              ; 48     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0|nco_ii_0                                                                                                                                                                                                              ; 99    ; 0              ; 0            ; 0              ; 33     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1|dds_0                                                                                                                                                                                                                       ; 99    ; 48             ; 0            ; 48             ; 33     ; 48              ; 48            ; 48              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; dds1                                                                                                                                                                                                                             ; 132   ; 0              ; 0            ; 0              ; 34     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; bufi1_inst2|bufi1_iobuf_in_1qh_component                                                                                                                                                                                         ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; bufi1_inst2                                                                                                                                                                                                                      ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; spi_custom_phy_reg7_adc2                                                                                                                                                                                                         ; 29    ; 4              ; 0            ; 4              ; 1      ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; spi_custom_phy_reg6_adc2                                                                                                                                                                                                         ; 29    ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; spi_custom_phy_reg5_adc2                                                                                                                                                                                                         ; 69    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; spi_custom_phy_reg4_adc2                                                                                                                                                                                                         ; 69    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; spi_custom_phy_reg1_adc2                                                                                                                                                                                                         ; 37    ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; spi_walign_adc2                                                                                                                                                                                                                  ; 13    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; spi_error_sysref_adc2                                                                                                                                                                                                            ; 21    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; spi_error_adc2                                                                                                                                                                                                                   ; 21    ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; reset002                                                                                                                                                                                                                         ; 1     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; block_error_sysref_adc2                                                                                                                                                                                                          ; 3     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; block_error_adc2                                                                                                                                                                                                                 ; 3     ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2|lmfc1                                                                                                                                                                                                                       ; 21    ; 18             ; 0            ; 18             ; 2      ; 18              ; 18            ; 18              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2|al2|elastic1                                                                                                                                                                                                                ; 20    ; 0              ; 1            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2|al2|elastic0                                                                                                                                                                                                                ; 20    ; 0              ; 1            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2|al2                                                                                                                                                                                                                         ; 55    ; 4              ; 0            ; 4              ; 37     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2|al1|elastic1                                                                                                                                                                                                                ; 20    ; 0              ; 1            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2|al1|elastic0                                                                                                                                                                                                                ; 20    ; 0              ; 1            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2|al1                                                                                                                                                                                                                         ; 55    ; 4              ; 0            ; 4              ; 38     ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2|gen_lane[3].al                                                                                                                                                                                                              ; 21    ; 0              ; 0            ; 0              ; 20     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2|gen_lane[2].al                                                                                                                                                                                                              ; 21    ; 0              ; 0            ; 0              ; 20     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2|gen_lane[1].al                                                                                                                                                                                                              ; 21    ; 0              ; 0            ; 0              ; 20     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2|gen_lane[0].al                                                                                                                                                                                                              ; 21    ; 0              ; 0            ; 0              ; 20     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2|fifo1_1                                                                                                                                                                                                                     ; 68    ; 0              ; 0            ; 0              ; 160    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2                                                                                                                                                                                                                             ; 101   ; 0              ; 0            ; 0              ; 178    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2_phy|custom_phy_4line_inst|A5|gen_embedded_reset.reset_controller|g_rx.g_rx[3].g_rx.counter_rx_ready                                                                                                                         ; 4     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2_phy|custom_phy_4line_inst|A5|gen_embedded_reset.reset_controller|g_rx.g_rx[3].g_rx.counter_rx_digitalreset                                                                                                                  ; 4     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2_phy|custom_phy_4line_inst|A5|gen_embedded_reset.reset_controller|g_rx.g_rx[3].g_rx.counter_rx_analogreset                                                                                                                   ; 4     ; 1              ; 0            ; 1              ; 2      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2_phy|custom_phy_4line_inst|A5|gen_embedded_reset.reset_controller|g_rx.g_rx[3].g_rx.resync_rx_cal_busy                                                                                                                       ; 5     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2_phy|custom_phy_4line_inst|A5|gen_embedded_reset.reset_controller|g_rx.g_rx[2].g_rx.counter_rx_ready                                                                                                                         ; 4     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2_phy|custom_phy_4line_inst|A5|gen_embedded_reset.reset_controller|g_rx.g_rx[2].g_rx.counter_rx_digitalreset                                                                                                                  ; 4     ; 0              ; 0            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2_phy|custom_phy_4line_inst|A5|gen_embedded_reset.reset_controller|g_rx.g_rx[2].g_rx.counter_rx_analogreset                                                                                                                   ; 4     ; 1              ; 0            ; 1              ; 2      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; adc2_phy|custom_phy_4line_inst|A5|gen_embedded_reset.reset_controller|g_rx.g_rx[2].g_rx.resync_rx_cal_busy                                                                                                                       ; 5     ; 0              ; 0            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
